Dataset,96,192,336,720
ETTh1,100.0,0.5,0.05,0.01
ETTh2,50.0,0.01,100.0,50.0
ETTm1,1.0,1.0,0.01,5.0
ETTm2,5.0,5.0,100.0,0.01
traffic,2.0,5.0,2.0,2.0
weather,100.0,100.0,50.0,50.0
